id,genji_half,quijote_half,review
gq-1472,"Fujitsubo’s relations were all members of the Imperial family and Genji, to whom he might have looked",or because of the joke by way of which the government had been conferred upon him.,
gq-1473,"So he pleaded, and he was supported by her ladies who told her that Prince Genji was her own dear Lord","or this poor wretch of a vanquished knight, to find her?",
gq-1474,So great were the risks he had run that for some time afterwards Genji found himself wishing Fujitsubo’s prudence,the second said it had a stronger flavour of cordovan.,
gq-1475,Genji was indeed much disquieted;,he saluted them and passed on without stopping.,
gq-1476,"He was already beginning to breathe more freely when, to crown his satisfaction,",and keep me to serve thee.,
gq-1477,"Should Genji now by any chance succeed where the devotion of years had brought no reward,","drowsiness began to come over them, and they dropped asleep on their very table and tablecloth.",
gq-1478,"The child was indeed a most exquisite creature, and the young nurse felt,",and asked me if what they said about the youth was true.,
gq-1479,"She told her father of Genji’s decision, and this time at any rate the old man had good cause",for then there was no cause to judge and no one to be judged.,
gq-1480,His position was envied not only by this young Captain of the Guard,and where there is niggardliness there can be no liberality.,
gq-1481,"Her father, despite his disavowal of all worldly interests, was extremely anxious to hear how Genji was behaving towards his daughter","plotting thine own dishonour, devising thine own ruin.",
gq-1482,"Seeing him sigh heavily and go about muttering to himself, Murasaki knew that his love",and between them there passed a conversation as droll as that which passed between their masters was serious.,
gq-1483,"For Genji, young though he still was, often thought of what would happen after his death,",and is it at this hour you come to ask me for six hundred ducats!,
gq-1484,"Yūgiri, who knew a mass of stories which amply confirmed Genji’s last statement,","and all the parts of Africa where we counted upon being received, succoured, and welcomed, it is there they insult and ill-treat us most.",
gq-1485,"Her ladies made vain attempts to recapture these flapping curtain-ends, and in the course of the struggle",to take alforjas with him.,
gq-1486,She was also terrified lest her father should hear that Genji never came to see her;,"there love songs are heard, here despairing elegies.",
gq-1487,Genji listened without making any comment;,and it inflamed him all the more.,
gq-1488,That Genji should mourn was well enough;,an end that came of a thoughtless beginning.,
gq-1489,"After the general amnesty which succeeded his return from Suma, Genji in general made no difference",and what she was to do.,
gq-1490,"When all the boxes were duly arranged on their stands,",and that they would take him away whether he liked it or not.,
gq-1491,It is about Nyosan,and the humours of those you take after!,
gq-1492,"Tired of merely hearing news about her health and employments, he made friends with a certain Kojijū,",ye virgins of from fourteen to fifteen?,
gq-1493,"While he spoke she kept on asking herself who he was,",he said he had about twenty ducats in a leather purse in his bosom.,
gq-1494,"Always, for years past, it had been for Kashiwagi that he had sent whenever either","and keep watch, that they surprise you not.",
gq-1495,Kojijū then told him,"for his offers as well as she could, took leave of him in tears.",
gq-1496,"To Nyosan, curiously enough,",to shift from place to place.,
gq-1497,It appalled the Lady of Akashi to discover what manifold varieties of suffering,"and gentleness and modesty abide with all the virtues that can confer praise, honour, and happiness upon a woman.",
gq-1498,"On the third day of the first month, being a day of the Rat,",while the living who have been rewarded may be summed up with three figures.,
gq-1499,"The secrecy was not however as well maintained as he could have desired; even Suzaku,","and stateliness they conducted him into another room, where there was a sumptuous table laid with but four covers.",
gq-1500,"Hearing this, the Emperor did not send for them to come to the Palace,","virtuous, pure-minded and prudent, what is it that thou seekest?",
gq-1501,"Everyone seemed to make a great deal of fuss about Princess Aoi,","advance him, and reward him.",
gq-1502,"It happened that Genji went outside for a little while and Koremitsu, who was with him, recited an acrostic verse in which",and during the three days he lived after that on which he made his will he fainted away very often.,
gq-1503,Rider after rider again as the procession went by would pause in front of Aoi’s coach,with an epitaph which was to be to this effect: Beneath the stone before your eyes,
gq-1504,There was among these gentlewomen a little orphan girl,and inflicted some outrage upon them.,
gq-1505,"The Akashi Princess was also in residence at the New Palace,",if they be all ungrateful!,
gq-1506,"He is a likely looking boy, and I might make him my body-servant,",and he talked to them about himself very naturally and in very well-chosen language.,
gq-1507,"We too, you may remember, were planning to give my sister to Genji","for wisdom, they’ll not fail to get me one for ingenuity.",
gq-1508,If you will do for this new-comer what you have been doing,"what cracked head, that thou canst not forget that jest?",
gq-1509,"He did not understand what had happened, but seeing the servants all wringing their hands",and left them filled with admiration not only at his remarks but at his firm and sensible resolution.,
gq-1510,The warmth of the old ex-Emperor’s messages and his evident personal distress at Aoi’s death were indeed very flattering,"and shoes to match for holidays, while on week-days he made a brave figure in his best homespun.",
gq-1511,"As it was known that the Emperor had previously been very much in love with her,","and hollows of the trees, offering without usance the plenteous produce of their fragrant toil to every hand.",
gq-1512,The Emperor had been,and could not guess what had led them to make so extraordinary a change.,
gq-1513,"The boy who had sung the Ballad of Takasago so prettily some years ago,","trees, shrubs, and bushes,",
gq-1514,then at the Emperor’s,death of my life!,
gq-1515,But Lady Aoi’s death has removed the one insurmountable obstacle which before made it out,"and that when the hunters wish to take it, they make use of this artifice.",
gq-1516,and he made many suggestions,"that now, even though thou repentest, thou canst not help being mine.",
gq-1517,Ateki of course knew,"and manifest proof of their gallantry and resolution, and how sturdily they had defended themselves and held their post.",
